timestamp, memory.used [MiB], memory.total [MiB], utilization.gpu [%]
2026/04/15 16:27:39.565, 0 MiB, 46068 MiB, 0 %
2026/04/15 16:28:39.564, 0 MiB, 46068 MiB, 0 %
2026/04/15 16:29:39.563, 6800 MiB, 46068 MiB, 1 %
2026/04/15 16:30:39.563, 31932 MiB, 46068 MiB, 0 %
2026/04/15 16:31:39.562, 31936 MiB, 46068 MiB, 99 %
2026/04/15 16:32:39.562, 31936 MiB, 46068 MiB, 98 %
2026/04/15 16:33:39.561, 31936 MiB, 46068 MiB, 99 %
2026/04/15 16:34:39.560, 31936 MiB, 46068 MiB, 98 %
